Date,Time,Home,Away,Prob_Over,Prob_Under,Implied_Over,Implied_Under,Odds_Over,Odds_Under,Model_Odds_Over,Model_Odds_Under,Bet_Side,EV,Allocation_Pct
2025-12-26,22:00,Manchester United,Newcastle United,0.598,0.402,0.58,0.42,1.7,2.35,1.67,2.48,Over,0.0159,5.12
2025-12-27,13:30,Parma,Fiorentina,0.437,0.563,0.42,0.58,2.38,1.72,2.29,1.78,Over,0.0402,6.47
2025-12-27,14:30,Nottingham Forest,Manchester City,0.593,0.407,0.598,0.402,1.67,2.48,1.69,2.46,Under,0.0093,1.41
2025-12-27,16:00,Torino,Cagliari,0.434,0.566,0.438,0.562,2.25,1.75,2.3,1.77,Under,-0.0097,0.0
2025-12-27,16:00,Lecce,Como,0.455,0.545,0.42,0.58,2.35,1.7,2.2,1.83,Over,0.0689,11.29
2025-12-27,17:00,Arsenal,Brighton,0.604,0.396,0.577,0.423,1.71,2.33,1.65,2.53,Over,0.0334,10.72
2025-12-27,17:00,Brentford,Bournemouth,0.587,0.413,0.559,0.441,1.76,2.23,1.7,2.42,Over,0.0339,10.12
2025-12-27,17:00,Burnley,Everton,0.453,0.547,0.434,0.566,2.27,1.74,2.21,1.83,Over,0.0292,5.13
2025-12-27,17:00,West Ham,Fulham,0.537,0.463,0.529,0.471,1.89,2.12,1.86,2.16,Over,0.0154,3.88
2025-12-27,17:00,Liverpool,Wolverhampton Wanderers,0.613,0.387,0.645,0.355,1.44,2.62,1.63,2.58,Under,0.0139,1.91
2025-12-27,19:00,Udinese,Lazio,0.417,0.583,0.407,0.593,2.46,1.69,2.4,1.72,Over,0.027,4.11
2025-12-27,19:30,Chelsea,Aston Villa,0.561,0.439,0.559,0.441,1.76,2.23,1.78,2.28,Over,-0.0134,0.0
2025-12-27,21:45,Pisa,Juventus,0.525,0.475,0.486,0.514,2.04,1.93,1.9,2.11,Over,0.0714,15.43
2025-12-28,13:30,AC Milan,Verona,0.515,0.485,0.519,0.481,1.91,2.06,1.94,2.06,Under,-0.0014,0.0
2025-12-28,16:00,Sunderland,Leeds,0.434,0.566,0.431,0.569,2.28,1.73,2.31,1.77,Over,-0.0111,0.0
2025-12-28,16:00,Cremonese,Napoli,0.448,0.552,0.462,0.538,2.13,1.83,2.23,1.81,Under,0.0107,2.89
2025-12-28,18:30,Crystal Palace,Tottenham,0.47,0.53,0.478,0.522,2.06,1.89,2.13,1.89,Under,0.0019,0.48
2025-12-28,19:00,Bologna,Sassuolo,0.487,0.513,0.474,0.526,2.11,1.9,2.05,1.95,Over,0.0269,5.42
2025-12-28,21:45,Atalanta,Inter,0.556,0.444,0.541,0.459,1.84,2.17,1.8,2.25,Over,0.0227,6.1
2025-12-29,21:45,Roma,Genoa,0.437,0.563,0.406,0.594,2.43,1.66,2.29,1.78,Over,0.0616,9.51
